p.n.-' , absence d'initiative économique , lack of economic initiative
i.s.-' , bloquer les interfaces , to block interfaces
wa.we.-' , sendormir , to fall asleep
n.o.-f.o.-' , santé , health
x. , mutation matérielle , material mutation
y.O:M:.-we.h.-' , perfectionner l'intelligence collective en sappuyant sur le savoir , to improve collective intelligence by relying on knowledge
f.i.-t.i.-t.u.-' , nourri , fed
s.a.-s.a.-' , ordre symbolique , symbolic order
d.u.-t.u.-' , hyperlien , hyperlink
b.a.-s.a.-' , lecture , reading
y.y.-' , maîtriser un domaine de connaissance , to master a knowledge field
E:A:.b.-' , devant | en face de , in front of
l.o.-x.x.-' , fourniture à  grande échelle , supply on a large scale
E:U:.e.-' , capable | habilité , able | enabled
wa.h.-' , approfondir le sens de l'activité , to deepen the meaning of the activity
s.-T:.U:.-' , sec , dry
n.u.-k.u.-' , vertu , virtue
k.i.-b.i.-' , système dexploitation , operating system
s.e.-f.u.-' , performance musicale , musical performance
M:A:. , mutation actuelle , actual mutation
wa.s.-' , se soucier de l'action , to have concern for action
y. , savoir , to know
n.y.-' , connaissance des principes , knowledge of principles
E:S:.wa.-' , nous , us
o.h.-' , choisir une interprétation , to choose an interpretation
o.B:.-' , attraper | tenir , to catch | to grasp
m.u.-d.u.-d.u.-' , maquillé , made-up
n.u.-b.u.-d.u.-' , proposé , proposed
E:F:S:. , moins , less
O:O:.M:O:.-' , gouverner , to govern
t.a.-s.a.-f.o.-' , traducteur , translator
n.c.-' , évolution politique , political evolution
E:E:U:. , attribut du nom , attribute of the noun
E:U:.p.-' , indéfini | un | quelque , indefinite | a | some
E:A:.x.-' , avec , with
b.i.-d.i.-' , dispositif daffichage , display device
E:A:.O:O:.-' , possessif , possessive
we.F:.-' , interrompre la sensori-motricité , to shut off sensorimotricity
O:O:.T:.-' , contrôler l'expérience motrice , to control motor experience
c.k.-' , sclérose du lien , sclerosis of the bond
O:O:.e.-' , travailler les compétences , to work on skills
E:+B: , être fictif , fictitious being
k.u.-b.u.-d.u.-' , révélé , revealed
m.i.-s.i.-' , appât , lure
m.e.-n.a.-wa.e.-' , compétence en jugement moral , competence in moral judgement
E:U:B:. , aussi bon , as good
l.u.-d.u.-d.u.-' , échantillonné , sampled
m.x.-' , atmosphère de collaboration , atmosphere of collaboration
i.y.-we.h.-' , outiller la pensée , to provide tools for thought
k.M:O:.-' , dimension sociale dun cycle de création-innovation , social dimension of a creation-innovation cycle
y.S:.-' , trier | différentier , to sort | to differentiate
O:O:.p.-' , gouverner le rapport aux objectifs , to govern the relation to objectives
c.wu.-' , transformation corporelle , bodily transformation
t.o.-c.c.-s.y.-' , sciences historiques , historical sciences
y.O:M:.-' , performer sur une base de savoir , to perform on a basis of knowledge
n.a.-f.a.-f.o.-' , médecin , physician
t.i.-t.i.-' , dispositif denregistrement , recording device
k.o.-a.a.-s.y.-' , études de la société civile , civil society studies
e.f.-' , négliger le corps , to neglect the body
E:S:.e.-' , pourra , will be able
d.o.-t.o.-s.u.-' , appris , learned
s.o.-d.o.-' , humilité , humility
E:+A:+M: , réseaux actuels fictifs , fictitious actual networks
u.B:.-' , nager | voyager sur l'eau , to swim | to travel on water
O:M:.M:.-' , provoquer un changement physique , to provoke a physical change
E:+A: , fiction dactualité , fiction of actuality
m.i.-l.i.-t.u.-' , vêtu | recouvert , clothed | covered
y.u.-' , interroger , to interrogate
o.s.-' , avoir des préjugés , to have prejudices
d.o.-o.o.-' , transparence financière , financial transparency
k.a.-n.a.-f.o.-' , juré , jury
B:O:. , être en mutation , being in mutation
p.f.-' , vol | concurrence déloyale , theft | unfair competition
O:O:.O:M:.-' , travailler , to work
E:S:.p.-' , tout , whole
m.o.-j.j.-s.y.-' , beaux-arts , fine arts
k.i.-s.i.-' , recyclage , recycling
f.-B:.A:.-' , amer , bitter
O:O:.wo.-' , germer , to sprout
wa.d.-' , expérimenter , to experiment
E:A:.M:O:.-' , manière positive , positive manner
h.u.-' , clarification du sens du message , clarifying the meaning of the message
l.e.-m.i.-wa.e.-' , compétence en art , competence in art
a.M:M:.-' , fragiliser la fonction sociale , to undermine the social function
i.wu.-' , équiper un territoire | équiper une collectivité , to equip a territory | to equip a collectivity
h.j.-' , nouveau choix , new choice
wa.o.-' , s'en tenir aux principes , to stick to principles
E:S:.we.-' , je féminin | moi féminin | nous féminin , I feminine | me feminine | us feminine
M:M:.o.-O:M:.O:M:.-' , objets de connaissance A , objects of knowledge A
f.a.-t.a.-f.o.-' , assureur , insurance broker
l.-S:.A:.-' , sud spatial , spatial south
d.u.-n.u.-d.u.-' , contextuel , contexual
n.i.-l.i.-t.u.-' , collé | joint , glued | joint
k.o.-g.g.-s.y.-' , études du journalisme , journalism studies
n.o.-x.x.-' , crime | délit , crime | offence
m.i.-n.i.-t.u.-' , nettoyé , cleaned
k.a.-l.a.-f.o.-' , syndiqué , unionized
s.o.-c.c.-s.y.-' , anthropologie , anthropology
l.o.-t.o.-' , voyage , travel
E:T:U:. , par nécessité logique , by logical necessity
wu.s.-' , développer la sensibilité intellectuelle , to develop intellectual sensitivity
d.o.-h.h.-s.y.-' , études des religions , religion studies
h.wu.-' , découverte existentielle , existential discovery
E:O:A:. , doit logique , logical must
m.i.-b.i.-' , parfum , perfume
s.a.-b.a.-f.o.-' , acteur , actor
d.-M:.O:.-' , qualité tactile , tactile quality
b.wu.-' , rencontre esthétique , aesthetic encounter
E:U:S:. , pire , worse
m.o.-g.g.-s.y.-' , sondages | enquêtes dopinion , polls | survey studies
g.wu.-' , 'gestalt switch' , gestalt switch
d.i.-d.i.-' , données quantitatives , quantitative data
E:B:.i.-' , fait maintenant , do now
O:M:.wu.-' , gagner en puissance citoyenne , to gain in citizen empowerment
k.y.-' , intelligence relationnelle , relational intelligence
b.o.-o.o.-' , représentation collective , collective representation
m.e.-b.a.-' , dialogue , dialogue
a.l.-' , transgresser , to transgress
x.i.-' , fabrication | exécution , manufacturing | execution
u.S:.-' , voler | voyager dans l'air , to fly | to travel through air
l.a.-d.a.-' , compagnie | entreprise , company | business
a.a.-' , contracter , to contract
d.wu.-' , contrainte esthétique , aesthetic constraint
M:M:.e.-M:M:.A:M:.-wa.e.-' , compétences , abilities
l.e.-d.i.-' , système de coordonnées , coordinate system
m.u.-b.u.-d.u.-' , ensorcelé , bewitched
M:O:.u.-' , condition de l'énonciation , condition of enunciation
s.e.-t.u.-' , opération arithmétique , arithmetic operation
E:B:.t.-' , loin | là-bas , far | over there
n.o.-t.o.-' , progrès , progress
wo.d.-' , méditer sur les vérités alternatives , to meditate on alternative truths
d.e.-k.i.-wa.e.-' , compétence en savoir-faire commercial , competence in commercial know-how
E:B:.we.-' , tu féminin | toi féminin | vous féminin , you female
t.i.-b.i.-t.u.-' , informatif , informative
b.e.-n.u.-' , vie littéraire , literary life
wa.F:.-' , exposer la sensori-motricité , to display sensorimotricity
k.e.-d.a.-wa.e.-' , compétence en reconnaissance des faits , competence in acknowledging the facts
n.o.-j.j.-s.y.-' , cosmologie , cosmology
a.M:O:.-' , sengager dans sa production , to commit to ones production
n.u.-n.u.-' , question , question
M:M:.j.-' , cycle de création-innovation poétique , poetic creation-innovation cycle
u.e.-' , juger , to judge
O:O:.M:M:.-' , fournir des ressources à  l'action , to provide resources for action
we.m.-' , cultiver l'équilibre émotionnel , to cultivate emotional equilibrium
O:M:.O:.-' , bouger en relation à  un centre , to move in relation to center
n.e.-s.a.-wa.e.-' , compétence en indication du sens à  un groupe , competence in giving meaning to a group
j.t.-' , archaà¯sme , archaism
f.M:O:.-' , connexion personelle dun cycle de création-innovation , personal connection of a creation-innovation cycle
b.o.-e.e.-s.y.-' , sc. de léduc et de la formation , education and training studies
E:O:.p.-' , mode de définition virtuel , manner of definition virtual
E:M:.B:O:.-' , cause fonctionnelle | rôle fonctionnel , functional cause | functional role
we.b.-' , cultiver le système dinformation , to cultivate the information system
u.p.-' , expliquer son sujet , to explain ones subject
f.o.-l.o.-' , organisation , organisation
d.e.-m.i.-' , code physique | code vestimentaire , body code | dress code
l.i.-l.i.-' , réseau , network
U:O:. , générer à  partir du virtuel , generate from the virtual
M:M:.u.-' , fonction sémiotique , semiotic function
l.a.-l.a.-f.o.-' , guerrier , warrior
j.i.-' , développement de la pensée stratégique , strategic thinking development
M:M:.o.-M:O:.M:O:.-' , objets de connaissance B , objects of knowledge B
l.u.-b.u.-d.u.-' , transcrit , transcribed
f.wu.-' , éclat des perceptions , brilliance of perceptions
t.a.-l.a.-' , archive , archive
k.c.-' , lien social renouvelé , renewed social bond
wo.o.-' , établir des principes , to establish principles
e.e.-we.h.-' , résoudre les problèmes , to solve problems
E:F:O:. , stratégie logique , logical strategy
d.a.-m.a.-' , descendance , descendants
s.i.-m.i.-' , robot | mécanisme , robot | mechanism
k.a.-n.a.-' , tribunal , tribunal
M:O:.j.-' , transformation dans le savoir , transformation in knowledge
E:U:.wu.-' , ce masculin , this masculine
l.o.-g.g.-s.y.-' , études du tourisme | hôtellerie | études de la restauration , tourism studies | hotel studies | restaurant studies
b.o.-c.c.-' , flux dinformation , information flux
we.x.-' , unifier le système technique , to unify the technical system
m.o.-m.o.-' , amour , love
f.u.-l.u.-d.u.-' ,  âgé , aged
k.u.-d.u.-d.u.-' , illuminé , illuminated
l.o.-y.y.-' , objet présenté , presented object
A:M:.F:.-' , bouger subjectivement , to move subjectively
t.o.-s.o.-s.u.-' , futur , future
f.u.-f.u.-' , illusion , illusion
l.i.-n.i.-t.u.-' , découpé | perçé , cut | pierced
t.e.-d.u.-wa.e.-' , compétence en architecture d'information , competence in information architecture
e.wu.-' , surveiller | organiser la transparence , to keep watch | to organize transparency
m.e.-s.a.-' , enseignements dautrui , teachings from others
y.U:.-' , plier | envelopper , to fold | to wrap
n.o.-f.o.-s.u.-' , sain | en santé , healthy
a.O:O:.-' , créer | initier , to create | to initiate
l.o.-f.o.-' , habitation , dwelling
